Observation id,0626-F1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,,,,,,,
,,,,,,,,
Observation date,2021-11-12 13:56:24,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
6.540,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
7.741,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
11.578,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
12.145,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to left side,,,START
13.113,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to left side,,,STOP
14.481,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Wall Touch right,,,START
14.681,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,START
15.115,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,STOP
17.251,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
17.618,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Wall Touch right,,,STOP
20.287,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
21.755,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,START
22.022,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,STOP
22.856,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
25.659,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
26.860,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
31.431,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
32.366,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
38.138,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to left side,,,START
40.040,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke left,,,START
40.240,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke left,,,STOP
41.975,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke left,,,START
42.309,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke left,,,STOP
42.809,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to left side,,,STOP
65.432,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
67.034,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
68.669,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
69.203,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
94.027,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
94.461,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,STOP
98.198,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Attend to right side,,,START
99.633,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Wall Touch right,,,START
101.468,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,START
103.604,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F1.MP4,604.600,29.97,,Nose Poke right,,,STOP
