Observation id,06032021-F3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,,,,,,,
,,,,,,,,
Observation date,2021-11-11 13:18:51,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2.536,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
4.304,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
7.107,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
8.609,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
9.243,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
9.343,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
10.310,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
11.011,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
11.812,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
13.480,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
17.217,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
21.788,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
45.612,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
47.881,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
63.263,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
63.897,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
136.069,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
138.205,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
138.906,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
139.573,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
140.674,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
141.475,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
142.309,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
143.710,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
278.212,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,START
279.913,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to left side,,,STOP
281.648,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
282.182,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
282.783,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
283.650,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
299.199,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
300.934,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
307.207,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,START
311.778,C:/Users/megwa/Desktop/Videos-FPlaybackData/06032021/Playback_F3.MP4,604.100,29.97,,Attend to right side,,,STOP
