Observation id,0626-F3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,,,,,,,
,,,,,,,,
Observation date,2021-11-12 13:56:59,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
4.204,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
6.340,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
20.754,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
21.288,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
24.625,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
29.796,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
35.636,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
35.836,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
39.540,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
41.875,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
43.410,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
44.878,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
51.018,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
51.752,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
55.055,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
57.324,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
64.398,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
66.400,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
131.899,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
136.103,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
162.629,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
164.064,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
169.870,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,START
170.204,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to left side,,,STOP
172.372,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
172.806,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
182.182,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
182.549,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
189.756,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
191.024,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Wall Touch right,,,START
194.194,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Wall Touch right,,,STOP
194.461,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
195.095,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,START
195.662,C:/Users/megwa/Desktop/Videos-FPlaybackData/06262021/Playback_F3.MP4,603.100,29.97,,Attend to right side,,,STOP
